Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
Bulgaria,2020,4.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,3.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,3.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,3.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,60.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,3.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,301.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,0.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,56.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,4.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,5.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,4.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,1.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,169.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,0.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,8.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,11.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,4.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,4.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,97.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,38.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,7.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,592.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,127.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,22.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,210.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,27.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,68.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,28.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,3.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,3.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,33.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,2.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,17.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,52.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,4209.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,1.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,753.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,1.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,3454.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,383.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,358.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,295.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,63.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,16.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,0.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,1.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,15.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,4.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,3.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,0.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,1.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,5.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,5.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,0.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,0.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,0.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,0.0,BGR,10769.9475699414,0.826,BGR,75.686
Bulgaria,2020,557.0,BGR,10769.9475699414,0.826,BGR,75.686
Czechia,2020,680221.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,11479.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,17189.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,53057.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1175.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,570227.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,571814.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,81313.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,81313.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,76481.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,33292.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,440495.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,212632.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,339969.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,313158.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,311707.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,100526.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,211181.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1451.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2154.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2154.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1122.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1032.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,79571.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,11924.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,8093.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1276.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2555.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,13627.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,4832.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1587.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,5543.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1665.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,5265.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,4312.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,953.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,39430.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1997.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1170.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,36263.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,9325.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2423.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1637.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1546.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1451.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2268.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,561671.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,508936.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,6757.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,11751.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,3611.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,20835.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,9545.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,11573.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,39953.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,248783.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,156128.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,9437.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,942.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,8495.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,20769.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2834.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2174.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2176.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,4848.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2220.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,4322.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2195.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,22529.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,2726.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1138.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,4364.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,11449.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1849.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1003.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1175.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1175.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1175.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,8556.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,1241.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,7315.0,CZE,23472.8915454417,0.898,CZE,74.061
Czechia,2020,27094.0,CZE,23472.8915454417,0.898,CZE,74.061
Hungary,2020,584567.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,5150.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,19322.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,11971.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,31719.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,5448.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,13.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1492.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,478919.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,482480.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,71554.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,4533.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,67021.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,53906.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,7504.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1007.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,449976.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,103229.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,361373.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,191832.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,185556.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,88603.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,96953.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,6276.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,829.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,9933.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1465.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,12.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,40.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,199.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,254.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,44.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,74.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,29.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,23.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,8.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,472.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,97.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,78.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,30.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,97.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,615.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,116.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,322.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,14.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,5.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,76.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,70.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,5.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,7.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,4783.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,929.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2220.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,395.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,441.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,225.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,573.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,644.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,12.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,25.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,604.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2426.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,33.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,12.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,19.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,59.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,13.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,283.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,60.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,10.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,21.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,26.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,5.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,8.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1769.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,51.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,30.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,27.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,58229.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1315.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,837.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,247.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,17.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,44.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,170.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,23457.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,17648.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,17.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2069.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1792.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1931.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,10656.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1816.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,244.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,12.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3217.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,4125.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,113.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1055.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,74.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,8262.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,88.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,567.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,104.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,156.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,31.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,533.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,102.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1408.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,5272.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,14539.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,225.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,617.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,37.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,307.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,361.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1465.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1898.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,868.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,380.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,521.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,36.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,119.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,451.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,182.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2693.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3391.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,618.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,370.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,466641.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,318172.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,266.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1421.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1487.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3383.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,594.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,214514.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,4583.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,20980.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,70944.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,22779.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,643.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,160.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,922.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,148.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2046.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,194.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,264.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1479.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1858.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,15065.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,63202.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,503.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,438.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2282.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1361.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,6187.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,159.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,91.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,301.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,630.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,48194.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,454.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2599.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,62488.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,11188.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2574.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,4839.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,35636.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,285.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,7.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,4264.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3692.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,5448.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,755.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,7.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,618.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,59.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,8.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,32.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,16.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,925.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,98.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,21.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,32.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,9.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,708.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,26.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,29.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,3768.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,432.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,55.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1321.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,214.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,335.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,219.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,9.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,19.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,267.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,12.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,56.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,828.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,12278.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2914.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,9362.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1505.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1492.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,1246.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,246.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,10.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,4.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,2.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,4.0,HUN,16386.9308821258,0.857,HUN,71.942
Hungary,2020,0.0,HUN,16386.9308821258,0.857,HUN,71.942
